Name,Type,Start Time,Elapsed Time,Start Direction,End Direction
43890,False,213697.0,17.5,East,South
43891,False,213703.0,13.5,North,South
43892,False,213703.5,15.0,South,North
43893,False,213706.5,14.0,West,East
43894,False,213715.0,13.5,East,West
43895,False,213720.5,13.5,North,South
43896,False,213726.0,13.5,West,East
43897,False,213729.0,15.5,East,North
43898,False,213735.5,15.5,South,East
43899,False,213744.5,13.5,West,East
43900,False,213758.0,13.5,South,North
43901,False,213760.5,13.5,West,East
43902,False,213771.5,15.5,East,South
43903,False,213772.0,17.0,West,East
43904,False,213773.0,18.0,South,North
43905,False,213775.0,18.0,North,South
43906,False,213787.0,15.5,East,South
43907,False,213800.0,13.5,South,North
43908,False,213802.0,13.5,West,East
43909,False,213806.5,13.5,East,West
43910,False,213818.5,13.5,West,East
43911,False,213823.5,15.5,South,East
43912,False,213824.0,17.0,East,West
43913,False,213827.5,15.5,North,South
43914,False,213836.0,13.5,West,East
43915,False,213838.5,13.5,South,North
43916,False,213843.0,15.5,North,West
43917,False,213843.0,19.5,East,North
43918,False,213852.5,13.5,West,East
43919,False,213856.5,15.5,North,West
43920,False,213856.5,19.5,South,East
43921,False,213867.0,13.5,West,East
43922,False,213869.0,13.5,East,West
43923,False,213873.5,13.5,South,North
43924,False,213877.5,13.5,West,East
43925,False,213879.0,16.0,North,East
43926,False,213884.5,13.5,South,North
43927,False,213890.5,13.5,East,West
43928,False,213894.0,13.5,North,South
43929,False,213897.0,13.5,South,North
43930,False,213902.5,15.5,West,South
43931,False,213904.0,16.0,East,West
43932,False,213906.0,16.0,North,South
43933,False,213913.5,15.5,West,North
43934,False,213916.0,15.0,North,South
43935,False,213919.0,14.0,East,West
43936,False,213919.0,16.0,South,North
43937,False,213927.5,13.5,West,East
43938,False,213942.0,13.5,West,East
43939,False,213945.5,15.5,North,East
43940,False,213952.0,15.5,West,North
43941,False,213954.0,15.5,South,North
43942,False,213964.0,15.5,East,North
43943,False,213967.5,14.0,North,South
43944,False,213973.0,13.5,South,North
43945,False,213976.0,13.5,East,West
43946,False,213979.5,15.5,North,East
43947,False,213982.5,16.5,West,South
43948,False,213983.0,18.0,South,North
43949,False,213991.5,13.5,North,South
43950,False,213997.0,15.5,South,West
43951,False,213999.5,15.0,East,West
43952,False,214003.5,13.5,West,East
43953,False,214006.5,15.5,North,West
43954,False,214007.5,18.5,South,East
43955,False,214018.5,13.5,North,South
43956,False,214020.5,15.5,South,West
43957,False,214027.5,13.5,East,West
43958,False,214030.0,13.5,North,South
43959,False,214034.5,15.5,South,West
43960,False,214045.5,15.5,South,East
43961,False,214047.5,15.5,West,East
43962,False,214050.5,14.5,East,West
43963,False,214053.5,15.5,North,West
43964,False,214059.5,15.5,South,West
43965,False,214064.5,13.5,North,South
43966,False,214066.5,13.5,West,East
43967,False,214074.5,15.5,East,North
43968,False,214075.0,17.0,North,South
43969,False,214079.0,17.0,West,South
43970,False,214088.0,13.5,North,South
43971,False,214094.5,15.5,South,West
43972,False,214103.0,13.5,West,East
43973,False,214104.5,14.0,South,North
43974,False,214117.0,13.5,West,East
43975,False,214119.5,15.5,North,West
43976,False,214128.0,13.5,South,North
43977,False,214128.5,15.0,West,East
43978,False,214133.0,13.5,North,South
43979,False,214139.0,13.5,East,West
43980,False,214139.0,15.5,South,North
43981,False,214142.5,16.0,West,South
43982,False,214149.5,13.5,East,West
43983,False,214151.0,16.0,South,West
43984,False,214157.5,13.5,North,South
43985,False,214158.0,15.0,West,East
43986,False,214161.5,13.5,East,West
43987,False,214162.0,15.0,South,North
43988,False,214171.0,13.5,North,South
43989,False,214172.0,14.5,West,East
43990,False,214179.0,13.5,East,West
43991,False,214184.0,13.5,West,East
43992,False,214185.0,16.5,South,East
43993,False,214196.0,15.5,South,East
43994,False,214197.5,16.0,East,West
43995,False,214209.0,15.5,North,East
43996,False,214215.0,15.5,South,East
43997,False,214218.0,16.5,West,South
43998,False,214223.5,13.5,North,South
43999,False,214228.0,15.5,East,South
44000,False,214236.0,13.5,South,North
44001,False,214240.5,13.5,North,South
44002,False,214247.0,13.5,West,East
44003,False,214248.0,14.5,South,North
44004,False,214250.0,14.5,East,West
44005,False,214260.5,13.5,East,West
44006,False,214262.5,15.5,West,South
44007,False,214264.5,15.5,South,North
44008,False,214267.0,15.0,North,South
44009,False,214277.5,15.5,South,West
44010,False,214281.5,13.5,West,East
44011,False,214283.5,13.5,North,South
44012,False,214292.5,13.5,East,West
44013,False,214295.0,13.5,South,North
44014,False,214298.5,13.5,North,South
44015,False,214300.5,15.5,West,South
44016,False,214311.0,13.5,North,South
44017,False,214312.0,14.5,West,East
44018,False,214314.0,14.5,East,West
44019,False,214316.0,14.5,South,North
44020,False,214323.0,13.5,North,South
44021,False,214326.0,13.5,South,North
44022,False,214326.5,15.0,East,West
44023,False,214335.0,13.5,West,East
44024,False,214337.0,15.5,South,West
44025,False,214339.0,15.5,East,West
44026,False,214350.5,13.5,North,South
44027,False,214358.0,13.5,East,West
44028,False,214361.5,13.5,North,South
44029,False,214369.5,15.5,West,South
44030,False,214374.0,13.5,East,West
44031,False,214378.5,13.5,South,North
44032,False,214379.0,15.0,North,South
44033,False,214383.5,13.5,West,East
44034,False,214386.0,13.5,East,West
44035,False,214399.0,13.5,South,North
44036,False,214399.5,15.0,West,East
44037,False,214408.0,13.5,East,West
44038,False,214409.5,14.0,North,South
44039,False,214418.5,13.5,South,North
44040,False,214423.5,13.5,East,West
44041,False,214423.5,17.5,West,North
44042,False,214430.0,13.5,North,South
44043,False,214438.5,13.5,East,West
44044,False,214447.0,13.5,South,North
44045,False,214453.0,13.5,East,West
44046,False,214455.0,15.5,West,North
44047,False,214463.5,13.5,East,West
44048,False,214467.5,13.5,West,East
44049,False,214471.5,13.5,North,South
44050,False,214477.5,15.5,South,East
44051,False,214478.0,19.0,West,South
44052,False,214490.0,13.5,North,South
44053,False,214490.5,17.0,South,East
44054,False,214497.0,15.5,West,North
44055,False,214497.5,19.0,East,North
44056,False,214501.0,17.5,North,South
44057,False,214510.0,13.5,South,North
44058,False,214510.0,17.5,West,South
44059,False,214511.0,20.5,North,West
44060,False,214514.5,19.0,East,West
44061,False,214525.5,13.5,West,East
44062,False,214527.0,14.0,South,North
44063,False,214530.0,15.5,East,South
44064,False,214540.0,13.5,North,South
44065,False,214542.5,13.5,East,West
44066,False,214546.0,13.5,West,East
44067,False,214551.5,15.5,South,West
44068,False,214556.0,13.5,West,East
44069,False,214558.5,15.5,North,West
44070,False,214566.5,15.5,East,South
44071,False,214568.5,17.5,North,West
44072,False,214579.5,13.5,South,North
44073,False,214580.0,17.0,North,West
44074,False,214588.5,13.5,East,West
44075,False,214589.5,16.5,South,East
44076,False,214591.5,18.5,North,West
44077,False,214597.0,15.0,West,East
44078,False,214600.0,16.0,South,West
44079,False,214607.5,13.5,North,South
44080,False,214618.0,13.5,South,North
44081,False,214625.5,15.5,East,South
44082,False,214636.5,13.5,North,South
44083,False,214638.0,16.0,West,North
44084,False,214638.5,17.5,South,North
44085,False,214646.5,13.5,North,South
44086,False,214655.0,13.5,South,North
44087,False,214655.5,15.0,West,East
44088,False,214661.0,13.5,East,West
44089,False,214666.5,13.5,West,East
44090,False,214669.5,15.5,North,West
44091,False,214684.0,13.5,East,West
44092,False,214684.5,15.0,North,South
44093,False,214690.0,13.5,West,East
44094,False,214696.0,15.5,East,South
44095,False,214697.0,16.5,North,South
44096,False,214706.0,13.5,West,East
44097,False,214706.5,17.0,South,West
44098,False,214708.0,17.5,East,West
44099,False,214712.0,15.5,North,South
44100,False,214721.0,15.5,South,East
44101,False,214725.0,13.5,East,West
44102,False,214728.0,13.5,West,East
44103,False,214730.0,13.5,North,South
44104,False,214735.5,13.5,South,North
44105,False,214738.0,13.5,West,East
44106,False,214743.5,13.5,North,South
44107,False,214749.0,13.5,East,West
44108,False,214753.5,15.5,North,West
44109,False,214756.0,15.0,West,East
44110,False,214761.0,13.5,East,West
44111,False,214764.0,15.5,South,West
44112,False,214767.0,16.5,West,North
44113,False,214774.0,13.5,East,West
44114,False,214777.0,13.5,West,East
44115,False,214779.5,13.5,North,South
44116,False,214788.0,13.5,East,West
44117,False,214791.0,13.5,West,East
44118,False,214793.5,13.5,South,North
44119,False,214798.0,15.5,East,South
44120,False,214802.0,13.5,West,East
44121,False,214815.5,15.5,South,West
44122,False,214817.0,18.0,West,North
44123,False,214825.0,13.5,East,West
44124,False,214826.5,14.0,South,North
44125,False,214829.0,13.5,North,South
44126,False,214832.5,15.5,West,North
44127,False,214840.0,13.5,East,West
44128,False,214841.0,16.5,South,West
44129,False,214848.0,15.5,North,West
44130,False,214854.5,15.5,East,South
44131,False,214856.5,15.5,South,North
44132,False,214864.5,13.5,West,East
44133,False,214870.5,13.5,South,North
44134,False,214880.5,13.5,North,South
44135,False,214886.5,13.5,East,West
44136,False,214889.5,13.5,South,North
44137,False,214892.5,15.5,North,East
44138,False,214894.0,18.0,West,South
44139,False,214897.5,18.5,East,South
44140,False,214901.0,17.0,South,North
44141,False,214915.5,13.5,South,North
44142,False,214917.5,13.5,East,West
44143,False,214919.5,13.5,North,South
44144,False,214926.0,13.5,South,North
44145,False,214934.5,13.5,West,East
44146,False,214935.0,15.0,North,South
44147,False,214939.5,15.5,South,East
44148,False,214944.0,15.5,East,North
44149,False,214952.0,13.5,South,North
44150,False,214955.5,13.5,West,East
44151,False,214958.5,15.5,East,South
44152,False,214963.0,13.5,South,North
44153,False,214965.5,13.5,West,East
44154,False,214975.5,13.5,South,North
44155,False,214985.0,13.5,West,East
44156,False,214989.5,15.5,East,North
44157,False,215000.0,13.5,South,North
44158,False,215005.0,13.5,North,South
44159,False,215006.0,14.5,East,West
44160,False,215008.0,14.5,West,East
44161,False,215018.5,13.5,North,South
44162,False,215022.5,15.5,West,North
44163,False,215028.0,13.5,South,North
44164,False,215040.0,13.5,North,South
44165,False,215047.5,15.5,East,South
44166,False,215048.0,19.0,South,West
44167,False,215051.5,17.5,North,South
44168,False,215057.0,14.0,West,East
44169,False,215059.5,15.5,East,North
44170,False,215068.5,13.5,West,East
44171,False,215069.5,14.5,North,South
44172,False,215070.5,17.5,East,South
44173,False,215080.5,13.5,West,East
44174,False,215086.5,13.5,East,West
44175,False,215089.5,13.5,South,North
44176,False,215096.0,13.5,West,East
44177,False,215101.0,15.5,North,West
44178,False,215104.5,14.0,East,West
44179,False,215108.0,13.5,South,North
44180,False,215108.0,15.5,West,East
44181,False,215115.5,13.5,East,West
44182,False,215118.5,15.5,South,West
44183,False,215120.5,17.5,North,West
44184,False,215128.5,13.5,East,West
44185,False,215128.5,15.5,South,North
44186,False,215133.5,15.5,West,South
44187,False,215134.0,19.0,North,West
44188,False,215142.5,13.5,South,North
44189,False,215164.5,13.5,South,North
44190,False,215171.5,13.5,West,East
44191,False,215177.5,13.5,North,South
44192,False,215182.5,13.5,South,North
44193,False,215183.5,16.5,East,South
44194,False,215192.5,13.5,South,North
44195,False,215200.0,13.5,West,East
44196,False,215213.0,13.5,North,South
44197,False,215214.0,16.5,West,South
44198,False,215218.5,16.0,East,South
44199,False,215227.5,15.5,South,West
44200,False,215235.0,15.5,West,North
44201,False,215238.5,16.0,North,East
44202,False,215241.0,17.5,South,West
44203,False,215245.0,17.5,East,South
44204,False,215248.5,16.0,West,East
44205,False,215256.5,13.5,North,South
44206,False,215257.5,14.5,East,West
44207,False,215262.5,13.5,South,North
44208,False,215267.5,13.5,West,East
44209,False,215271.0,13.5,North,South
44210,False,215272.0,14.5,East,West
44211,False,215282.0,13.5,East,West
44212,False,215284.0,13.5,North,South
44213,False,215288.5,13.5,West,East
44214,False,215297.0,13.5,East,West
44215,False,215300.0,13.5,North,South
44216,False,215304.5,13.5,West,East
44217,False,215312.0,13.5,East,West
44218,False,215321.5,15.5,West,South
44219,False,215323.5,17.5,South,East
44220,False,215330.5,13.5,East,West
44221,False,215339.0,15.5,North,West
44222,False,215339.0,17.5,West,East
44223,False,215347.0,15.5,South,East
44224,False,215348.5,18.0,East,South
44225,False,215353.0,15.5,West,East
44226,False,215353.5,17.0,North,South
44227,False,215359.5,13.5,East,West
44228,False,215369.5,15.5,South,East
44229,False,215371.0,16.0,East,West
44230,False,215374.0,15.0,West,East
44231,False,215375.5,17.5,North,West
44232,False,215387.0,13.5,East,West
44233,False,215389.0,15.5,South,East
44234,False,215393.0,13.5,North,South
44235,False,215393.0,15.5,West,East
44236,False,215403.0,13.5,East,West
44237,False,215412.0,13.5,North,South
44238,False,215412.5,15.0,West,East
44239,False,215416.0,13.5,South,North
44240,False,215422.5,15.5,East,North
44241,False,215426.0,14.0,West,East
44242,False,215431.0,13.5,North,South
44243,False,215440.0,13.5,West,East
44244,False,215441.5,16.0,South,East
44245,False,215450.5,13.5,West,East
44246,False,215455.5,13.5,East,West
44247,False,215456.0,15.0,North,South
44248,False,215460.5,13.5,South,North
44249,False,215465.5,13.5,West,East
44250,False,215467.5,13.5,North,South
44251,False,215473.0,13.5,East,West
44252,False,215476.0,15.5,West,North
44253,False,215479.0,14.5,South,North
44254,False,215480.5,17.0,North,East
44255,False,215491.0,15.5,North,West
44256,False,215491.0,19.5,East,North
44257,False,215491.5,21.0,South,North
44258,False,215498.5,18.0,West,South
44259,False,215507.5,15.5,North,West
44260,False,215509.0,16.0,South,North
44261,False,215514.0,13.5,West,East
44262,False,215515.5,14.0,East,West
44263,False,215519.0,13.5,North,South
44264,False,215531.0,15.5,West,South
44265,False,215534.0,14.5,East,West
44266,False,215538.0,13.5,North,South
44267,False,215539.0,16.5,South,West
44268,False,215556.0,15.5,West,South
44269,False,215556.5,19.0,East,North
44270,False,215566.5,13.5,South,North
44271,False,215573.0,15.5,East,South
44272,False,215578.0,13.5,North,South
44273,False,215585.0,13.5,West,East
44274,False,215591.5,13.5,North,South
44275,False,215591.5,15.5,South,North
44276,False,215602.5,13.5,North,South
44277,False,215604.0,16.0,South,East
44278,False,215614.0,13.5,East,West
44279,False,215617.0,13.5,South,North
44280,False,215619.5,13.5,West,East
44281,False,215630.0,15.5,East,North
44282,False,215630.0,17.5,West,East
44283,False,215633.0,18.5,North,East
44284,False,215633.5,20.0,South,North
44285,False,215648.5,15.5,West,South
44286,False,215651.0,15.0,North,South
44287,False,215658.0,13.5,East,West
44288,False,215658.5,15.0,West,East
44289,False,215663.5,13.5,South,North
44290,False,215669.5,15.5,East,South
44291,False,215674.5,13.5,South,North
44292,False,215677.0,13.5,West,East
44293,False,215683.5,15.5,North,West
44294,False,215685.5,15.5,South,North
44295,False,215688.0,17.0,East,South
44296,False,215700.5,13.5,South,North
44297,False,215709.5,13.5,North,South
44298,False,215717.5,13.5,East,West
44299,False,215719.0,14.0,South,North
44300,False,215721.5,13.5,North,South
44301,False,215726.5,13.5,West,East
44302,False,215733.0,13.5,North,South
44303,False,215733.5,17.0,South,East
44304,False,215739.0,13.5,West,East
44305,False,215744.5,13.5,South,North
44306,False,215747.0,13.5,East,West
44307,False,215751.0,15.5,West,South
44308,False,215754.0,14.5,North,South
44309,False,215767.5,13.5,West,East
44310,False,215778.0,13.5,West,East
44311,False,215779.5,14.0,South,North
44312,False,215782.0,13.5,North,South
44313,False,215789.5,13.5,South,North
44314,False,215795.5,13.5,North,South
44315,False,215795.5,17.5,West,South
44316,False,215806.0,15.5,North,West
44317,False,215811.0,15.5,East,South
44318,False,215822.0,13.5,North,South
44319,False,215822.0,17.5,East,North
44320,False,215825.5,18.0,West,South
44321,False,215833.0,15.5,South,West
44322,False,215840.5,13.5,East,West
44323,False,215842.5,13.5,West,East
44324,False,215844.0,16.0,North,East
44325,False,215850.5,13.5,East,West
44326,False,215853.0,13.5,South,North
44327,False,215855.0,15.5,West,South
44328,False,215855.5,17.0,North,South
44329,False,215872.0,15.5,East,South
44330,False,215874.0,15.5,South,North
